timestep_name,hour,demandb1,demandb2,demandb3,demandb4
t1708,1708,2258,8368,1451,4907
t1709,1709,2240,8287,1444,4745
t1710,1710,2267,8352,1446,4706
t1711,1711,2399,8884,1463,4815
t1712,1712,2579,9496,1479,4703
t1713,1713,2641,9871,1480,4373
t1714,1714,2828,10558,1527,4405
t1715,1715,2963,11029,1537,4502
t1716,1716,3027,11298,1544,4465
t1717,1717,3024,11444,1555,4451
t1718,1718,3002,11509,1567,4445
t1719,1719,3044,11645,1566,4211
t1720,1720,3050,11687,1568,4258
t1721,1721,3044,11612,1559,4529
t1722,1722,2998,11391,1549,4565
t1723,1723,2905,11033,1541,4572
t1724,1724,2902,10916,1550,4582
t1725,1725,3184,11772,1646,4783
t1726,1726,3316,11914,1676,4692
t1727,1727,3134,11311,1644,4774
t1728,1728,2866,10502,1589,4818
t1729,1729,2618,9633,1530,5005
t1730,1730,2446,9019,1485,4694
t1731,1731,2326,8598,1459,4621
t1732,1732,2258,8368,1451,4907
t1733,1733,2240,8287,1444,4745
t1734,1734,2267,8352,1446,4706
t1735,1735,2399,8884,1463,4815
t1736,1736,2579,9496,1479,4703
t1737,1737,2641,9871,1480,4373
t1738,1738,2828,10558,1527,4405
t1739,1739,2963,11029,1537,4502
t1740,1740,3027,11298,1544,4465
t1741,1741,3024,11444,1555,4451
t1742,1742,3002,11509,1567,4445
t1743,1743,3044,11645,1566,4211
t1744,1744,3050,11687,1568,4258
t1745,1745,3044,11612,1559,4529
t1746,1746,2998,11391,1549,4565
t1747,1747,2905,11033,1541,4572
t1748,1748,2902,10916,1550,4582
t1749,1749,3184,11772,1646,4783
t1750,1750,3316,11914,1676,4692
t1751,1751,3134,11311,1644,4774
t1752,1752,2866,10502,1589,4818
t1753,1753,2618,9633,1530,5005
t1754,1754,2446,9019,1485,4694
t1755,1755,2326,8598,1459,4621
t1756,1756,2258,8368,1451,4907
t1757,1757,2240,8287,1444,4745
t1758,1758,2267,8352,1446,4706
t1759,1759,2399,8884,1463,4815
t1760,1760,2579,9496,1479,4703
t1761,1761,2641,9871,1480,4373
t1762,1762,2828,10558,1527,4405
t1763,1763,2963,11029,1537,4502
t1764,1764,3027,11298,1544,4465
t1765,1765,3024,11444,1555,4451
t1766,1766,3002,11509,1567,4445
t1767,1767,3044,11645,1566,4211
t1768,1768,3050,11687,1568,4258
t1769,1769,3044,11612,1559,4529
t1770,1770,2998,11391,1549,4565
t1771,1771,2905,11033,1541,4572
t1772,1772,2902,10916,1550,4582
t1773,1773,3184,11772,1646,4783
t1774,1774,3316,11914,1676,4692
t1775,1775,3134,11311,1644,4774
t1776,1776,2866,10502,1589,4818
t1777,1777,2618,9633,1530,5005
t1778,1778,2446,9019,1485,4694
t1779,1779,2326,8598,1459,4621
t1780,1780,2258,8368,1451,4907
t1781,1781,2240,8287,1444,4745
t1782,1782,2267,8352,1446,4706
t1783,1783,2399,8884,1463,4815
t1784,1784,2579,9496,1479,4703
t1785,1785,2641,9871,1480,4373
t1786,1786,2828,10558,1527,4405
t1787,1787,2963,11029,1537,4502
t1788,1788,3027,11298,1544,4465
t1789,1789,3024,11444,1555,4451
t1790,1790,3002,11509,1567,4445
t1791,1791,3044,11645,1566,4211
t1792,1792,3050,11687,1568,4258
t1793,1793,3044,11612,1559,4529
t1794,1794,2998,11391,1549,4565
t1795,1795,2905,11033,1541,4572
t1796,1796,2902,10916,1550,4582
t1797,1797,3184,11772,1646,4783
t1798,1798,3316,11914,1676,4692
t1799,1799,3134,11311,1644,4774
t1800,1800,2866,10502,1589,4818
t1801,1801,2618,9633,1530,5005
t1802,1802,2446,9019,1485,4694
t1803,1803,2326,8598,1459,4621
t1804,1804,2258,8368,1451,4907
t1805,1805,2240,8287,1444,4745
t1806,1806,2267,8352,1446,4706
t1807,1807,2399,8884,1463,4815
t1808,1808,2579,9496,1479,4703
t1809,1809,2641,9871,1480,4373
t1810,1810,2828,10558,1527,4405
t1811,1811,2963,11029,1537,4502
t1812,1812,3027,11298,1544,4465
t1813,1813,3024,11444,1555,4451
t1814,1814,3002,11509,1567,4445
t1815,1815,3044,11645,1566,4211
t1816,1816,3050,11687,1568,4258
t1817,1817,3044,11612,1559,4529
t1818,1818,2998,11391,1549,4565
t1819,1819,2905,11033,1541,4572
t1820,1820,2902,10916,1550,4582
t1821,1821,3184,11772,1646,4783
t1822,1822,3316,11914,1676,4692
t1823,1823,3134,11311,1644,4774
t1824,1824,2866,10502,1589,4818
t1825,1825,2618,9633,1530,5005
t1826,1826,2446,9019,1485,4694
t1827,1827,2326,8598,1459,4621
t1828,1828,2258,8368,1451,4907
t1829,1829,2240,8287,1444,4745
t1830,1830,2267,8352,1446,4706
t1831,1831,2399,8884,1463,4815
t1832,1832,2579,9496,1479,4703
t1833,1833,2641,9871,1480,4373
t1834,1834,2828,10558,1527,4405
t1835,1835,2963,11029,1537,4502
t1836,1836,3027,11298,1544,4465
t1837,1837,3024,11444,1555,4451
t1838,1838,3002,11509,1567,4445
t1839,1839,3044,11645,1566,4211
t1840,1840,3050,11687,1568,4258
t1841,1841,3044,11612,1559,4529
t1842,1842,2998,11391,1549,4565
t1843,1843,2905,11033,1541,4572
t1844,1844,2902,10916,1550,4582
t1845,1845,3184,11772,1646,4783
t1846,1846,3316,11914,1676,4692
t1847,1847,3134,11311,1644,4774
t1848,1848,2866,10502,1589,4818
t1849,1849,2618,9633,1530,5005
t1850,1850,2446,9019,1485,4694
t1851,1851,2326,8598,1459,4621
t1852,1852,2258,8368,1451,4907
t1853,1853,2240,8287,1444,4745
t1854,1854,2267,8352,1446,4706
t1855,1855,2399,8884,1463,4815
t1856,1856,2579,9496,1479,4703
t1857,1857,2641,9871,1480,4373
t1858,1858,2828,10558,1527,4405
t1859,1859,2963,11029,1537,4502
t1860,1860,3027,11298,1544,4465
t1861,1861,3024,11444,1555,4451
t1862,1862,3002,11509,1567,4445
t1863,1863,3044,11645,1566,4211
t1864,1864,3050,11687,1568,4258
t1865,1865,3044,11612,1559,4529
t1866,1866,2998,11391,1549,4565
t1867,1867,2905,11033,1541,4572
t1868,1868,2902,10916,1550,4582
t1869,1869,3184,11772,1646,4783
t1870,1870,3316,11914,1676,4692
t1871,1871,3134,11311,1644,4774
t1872,1872,2866,10502,1589,4818
t1873,1873,2618,9633,1530,5005
t1874,1874,2446,9019,1485,4694
t1875,1875,2326,8598,1459,4621
t1876,1876,2258,8368,1451,4907
t1877,1877,2240,8287,1444,4745
t1878,1878,2267,8352,1446,4706
t1879,1879,2399,8884,1463,4815
t1880,1880,2579,9496,1479,4703
t1881,1881,2641,9871,1480,4373
t1882,1882,2828,10558,1527,4405
t1883,1883,2963,11029,1537,4502
t1884,1884,3027,11298,1544,4465
t1885,1885,3024,11444,1555,4451
t1886,1886,3002,11509,1567,4445
t1887,1887,3044,11645,1566,4211
t1888,1888,3050,11687,1568,4258
t1889,1889,3044,11612,1559,4529
t1890,1890,2998,11391,1549,4565
t1891,1891,2905,11033,1541,4572
t1892,1892,2902,10916,1550,4582
t1893,1893,3184,11772,1646,4783
t1894,1894,3316,11914,1676,4692
t1895,1895,3134,11311,1644,4774
t1896,1896,2866,10502,1589,4818
t1897,1897,2618,9633,1530,5005
t1898,1898,2446,9019,1485,4694
t1899,1899,2326,8598,1459,4621
t1900,1900,2258,8368,1451,4907
t1901,1901,2240,8287,1444,4745
t1902,1902,2267,8352,1446,4706
t1903,1903,2399,8884,1463,4815
t1904,1904,2579,9496,1479,4703
t1905,1905,2641,9871,1480,4373
t1906,1906,2828,10558,1527,4405
t1907,1907,2963,11029,1537,4502
t1908,1908,3027,11298,1544,4465
t1909,1909,3024,11444,1555,4451
t1910,1910,3002,11509,1567,4445
t1911,1911,3044,11645,1566,4211
t1912,1912,3050,11687,1568,4258
t1913,1913,3044,11612,1559,4529
t1914,1914,2998,11391,1549,4565
t1915,1915,2905,11033,1541,4572
t1916,1916,2902,10916,1550,4582
t1917,1917,3184,11772,1646,4783
t1918,1918,3316,11914,1676,4692
t1919,1919,3134,11311,1644,4774
t1920,1920,2866,10502,1589,4818
t1921,1921,2618,9633,1530,5005
t1922,1922,2446,9019,1485,4694
t1923,1923,2326,8598,1459,4621
t1924,1924,2258,8368,1451,4907
t1925,1925,2240,8287,1444,4745
t1926,1926,2267,8352,1446,4706
t1927,1927,2399,8884,1463,4815
t1928,1928,2579,9496,1479,4703
t1929,1929,2641,9871,1480,4373
t1930,1930,2828,10558,1527,4405
t1931,1931,2963,11029,1537,4502
t1932,1932,3027,11298,1544,4465
t1933,1933,3024,11444,1555,4451
t1934,1934,3002,11509,1567,4445
t1935,1935,3044,11645,1566,4211
t1936,1936,3050,11687,1568,4258
t1937,1937,3044,11612,1559,4529
t1938,1938,2998,11391,1549,4565
t1939,1939,2905,11033,1541,4572
t1940,1940,2902,10916,1550,4582
t1941,1941,3184,11772,1646,4783
t1942,1942,3316,11914,1676,4692
t1943,1943,3134,11311,1644,4774
t1944,1944,2866,10502,1589,4818
t1945,1945,2618,9633,1530,5005
t1946,1946,2446,9019,1485,4694
t1947,1947,2326,8598,1459,4621
t1948,1948,2258,8368,1451,4907
t1949,1949,2240,8287,1444,4745
t1950,1950,2267,8352,1446,4706
t1951,1951,2399,8884,1463,4815
t1952,1952,2579,9496,1479,4703
t1953,1953,2641,9871,1480,4373
t1954,1954,2828,10558,1527,4405
t1955,1955,2963,11029,1537,4502
t1956,1956,3027,11298,1544,4465
t1957,1957,3024,11444,1555,4451
t1958,1958,3002,11509,1567,4445
t1959,1959,3044,11645,1566,4211
t1960,1960,3050,11687,1568,4258
t1961,1961,3044,11612,1559,4529
t1962,1962,2998,11391,1549,4565
t1963,1963,2905,11033,1541,4572
t1964,1964,2902,10916,1550,4582
t1965,1965,3184,11772,1646,4783
t1966,1966,3316,11914,1676,4692
t1967,1967,3134,11311,1644,4774
t1968,1968,2866,10502,1589,4818
t1969,1969,2618,9633,1530,5005
t1970,1970,2446,9019,1485,4694
t1971,1971,2326,8598,1459,4621
t1972,1972,2258,8368,1451,4907
t1973,1973,2240,8287,1444,4745
t1974,1974,2267,8352,1446,4706
t1975,1975,2399,8884,1463,4815
t1976,1976,2579,9496,1479,4703
t1977,1977,2641,9871,1480,4373
t1978,1978,2828,10558,1527,4405
t1979,1979,2963,11029,1537,4502
t1980,1980,3027,11298,1544,4465
t1981,1981,3024,11444,1555,4451
t1982,1982,3002,11509,1567,4445
t1983,1983,3044,11645,1566,4211
t1984,1984,3050,11687,1568,4258
t1985,1985,3044,11612,1559,4529
t1986,1986,2998,11391,1549,4565
t1987,1987,2905,11033,1541,4572
t1988,1988,2902,10916,1550,4582
t1989,1989,3184,11772,1646,4783
t1990,1990,3316,11914,1676,4692
t1991,1991,3134,11311,1644,4774
t1992,1992,2866,10502,1589,4818
t1993,1993,2618,9633,1530,5005
t1994,1994,2446,9019,1485,4694
t1995,1995,2326,8598,1459,4621
t1996,1996,2258,8368,1451,4907
t1997,1997,2240,8287,1444,4745
t1998,1998,2267,8352,1446,4706
t1999,1999,2399,8884,1463,4815
t2000,2000,2579,9496,1479,4703
t2001,2001,2641,9871,1480,4373
t2002,2002,2828,10558,1527,4405
t2003,2003,2963,11029,1537,4502
t2004,2004,3027,11298,1544,4465
t2005,2005,3024,11444,1555,4451
t2006,2006,3002,11509,1567,4445
t2007,2007,3044,11645,1566,4211
t2008,2008,3050,11687,1568,4258
t2009,2009,3044,11612,1559,4529
t2010,2010,2998,11391,1549,4565
t2011,2011,2905,11033,1541,4572
t2012,2012,2902,10916,1550,4582
t2013,2013,3184,11772,1646,4783
t2014,2014,3316,11914,1676,4692
t2015,2015,3134,11311,1644,4774
t2016,2016,2866,10502,1589,4818
t2017,2017,2618,9633,1530,5005
t2018,2018,2446,9019,1485,4694
t2019,2019,2326,8598,1459,4621
t2020,2020,2258,8368,1451,4907
t2021,2021,2240,8287,1444,4745
t2022,2022,2267,8352,1446,4706
t2023,2023,2399,8884,1463,4815
t2024,2024,2579,9496,1479,4703
t2025,2025,2641,9871,1480,4373
t2026,2026,2828,10558,1527,4405
t2027,2027,2963,11029,1537,4502
t2028,2028,3027,11298,1544,4465
t2029,2029,3024,11444,1555,4451
t2030,2030,3002,11509,1567,4445
t2031,2031,3044,11645,1566,4211
t2032,2032,3050,11687,1568,4258
t2033,2033,3044,11612,1559,4529
t2034,2034,2998,11391,1549,4565
t2035,2035,2905,11033,1541,4572
t2036,2036,2902,10916,1550,4582
t2037,2037,3184,11772,1646,4783
t2038,2038,3316,11914,1676,4692
t2039,2039,3134,11311,1644,4774
t2040,2040,2866,10502,1589,4818
t2041,2041,2618,9633,1530,5005
t2042,2042,2446,9019,1485,4694
t2043,2043,2326,8598,1459,4621
t2044,2044,2258,8368,1451,4907
t2045,2045,2240,8287,1444,4745
t2046,2046,2267,8352,1446,4706
t2047,2047,2399,8884,1463,4815
t2048,2048,2579,9496,1479,4703
t2049,2049,2641,9871,1480,4373
t2050,2050,2828,10558,1527,4405
t2051,2051,2963,11029,1537,4502
t2052,2052,3027,11298,1544,4465
t2053,2053,3024,11444,1555,4451
t2054,2054,3002,11509,1567,4445
t2055,2055,3044,11645,1566,4211
t2056,2056,3050,11687,1568,4258
t2057,2057,3044,11612,1559,4529
t2058,2058,2998,11391,1549,4565
t2059,2059,2905,11033,1541,4572
t2060,2060,2902,10916,1550,4582
t2061,2061,3184,11772,1646,4783
t2062,2062,3316,11914,1676,4692
t2063,2063,3134,11311,1644,4774
t2064,2064,2866,10502,1589,4818
t2065,2065,2618,9633,1530,5005
t2066,2066,2446,9019,1485,4694
t2067,2067,2326,8598,1459,4621
t2068,2068,2258,8368,1451,4907
t2069,2069,2240,8287,1444,4745
t2070,2070,2267,8352,1446,4706
t2071,2071,2399,8884,1463,4815
t2072,2072,2579,9496,1479,4703
t2073,2073,2641,9871,1480,4373
t2074,2074,2828,10558,1527,4405
t2075,2075,2963,11029,1537,4502
t2076,2076,3027,11298,1544,4465
t2077,2077,3024,11444,1555,4451
t2078,2078,3002,11509,1567,4445
t2079,2079,3044,11645,1566,4211
t2080,2080,3050,11687,1568,4258
t2081,2081,3044,11612,1559,4529
t2082,2082,2998,11391,1549,4565
t2083,2083,2905,11033,1541,4572
t2084,2084,2902,10916,1550,4582
t2085,2085,3184,11772,1646,4783
t2086,2086,3316,11914,1676,4692
t2087,2087,3134,11311,1644,4774
t2088,2088,2866,10502,1589,4818
t2089,2089,2618,9633,1530,5005
t2090,2090,2446,9019,1485,4694
t2091,2091,2326,8598,1459,4621
t2092,2092,2258,8368,1451,4907
t2093,2093,2240,8287,1444,4745
t2094,2094,2267,8352,1446,4706
t2095,2095,2399,8884,1463,4815
t2096,2096,2579,9496,1479,4703
t2097,2097,2641,9871,1480,4373
t2098,2098,2828,10558,1527,4405
t2099,2099,2963,11029,1537,4502
t2100,2100,3027,11298,1544,4465
t2101,2101,3024,11444,1555,4451
t2102,2102,3002,11509,1567,4445
t2103,2103,3044,11645,1566,4211
t2104,2104,3050,11687,1568,4258
t2105,2105,3044,11612,1559,4529
t2106,2106,2998,11391,1549,4565
t2107,2107,2905,11033,1541,4572
t2108,2108,2902,10916,1550,4582
t2109,2109,3184,11772,1646,4783
t2110,2110,3316,11914,1676,4692
t2111,2111,3134,11311,1644,4774
t2112,2112,2866,10502,1589,4818
t2113,2113,2618,9633,1530,5005
t2114,2114,2446,9019,1485,4694
t2115,2115,2326,8598,1459,4621
t2116,2116,2258,8368,1451,4907
t2117,2117,2240,8287,1444,4745
t2118,2118,2267,8352,1446,4706
t2119,2119,2399,8884,1463,4815
t2120,2120,2579,9496,1479,4703
t2121,2121,2641,9871,1480,4373
t2122,2122,2828,10558,1527,4405
t2123,2123,2963,11029,1537,4502
t2124,2124,3027,11298,1544,4465
t2125,2125,3024,11444,1555,4451
t2126,2126,3002,11509,1567,4445
t2127,2127,3044,11645,1566,4211
t2128,2128,3050,11687,1568,4258
t2129,2129,3044,11612,1559,4529
t2130,2130,2998,11391,1549,4565
t2131,2131,2905,11033,1541,4572
t2132,2132,2902,10916,1550,4582
t2133,2133,3184,11772,1646,4783
t2134,2134,3316,11914,1676,4692
t2135,2135,3134,11311,1644,4774
t2136,2136,2866,10502,1589,4818
t2137,2137,2618,9633,1530,5005
t2138,2138,2446,9019,1485,4694
t2139,2139,2326,8598,1459,4621
t2140,2140,2258,8368,1451,4907
t2141,2141,2240,8287,1444,4745
t2142,2142,2267,8352,1446,4706
t2143,2143,2399,8884,1463,4815
t2144,2144,2579,9496,1479,4703
t2145,2145,2641,9871,1480,4373
t2146,2146,2828,10558,1527,4405
t2147,2147,2963,11029,1537,4502
t2148,2148,3027,11298,1544,4465
t2149,2149,3024,11444,1555,4451
t2150,2150,3002,11509,1567,4445
t2151,2151,3044,11645,1566,4211
t2152,2152,3050,11687,1568,4258
t2153,2153,3044,11612,1559,4529
t2154,2154,2998,11391,1549,4565
t2155,2155,2905,11033,1541,4572
t2156,2156,2902,10916,1550,4582
t2157,2157,3184,11772,1646,4783
t2158,2158,3316,11914,1676,4692
t2159,2159,3134,11311,1644,4774
t2160,2160,2866,10502,1589,4818
t2161,2161,2576,9172,1521,4877
t2162,2162,2428,8689,1497,4727
t2163,2163,2317,8330,1473,4742
t2164,2164,2251,8113,1466,4693
t2165,2165,2231,8031,1459,4661
t2166,2166,2268,8129,1463,4658
t2167,2167,2414,8722,1477,4821
t2168,2168,2650,9552,1499,4680
t2169,2169,2747,9843,1498,4506
t2170,2170,2871,10345,1537,4580
t2171,2171,2981,10709,1556,4562
t2172,2172,3023,10921,1560,4522
t2173,2173,3001,10972,1559,4503
t2174,2174,2957,10975,1562,4375
t2175,2175,2971,11045,1568,4365
t2176,2176,2952,11000,1558,4502
t2177,2177,2914,10834,1544,4612
t2178,2178,2711,10051,1476,4635
t2179,2179,2433,9265,1437,4696
t2180,2180,2639,9965,1497,4742
t2181,2181,2867,10700,1572,4843
t2182,2182,2822,10444,1584,4911
t2183,2183,2697,9823,1559,5077
t2184,2184,2655,9495,1546,5118
t2185,2185,2576,9172,1521,4877
t2186,2186,2428,8689,1497,4727
t2187,2187,2317,8330,1473,4742
t2188,2188,2251,8113,1466,4693
t2189,2189,2231,8031,1459,4661
t2190,2190,2268,8129,1463,4658
t2191,2191,2414,8722,1477,4821
t2192,2192,2650,9552,1499,4680
t2193,2193,2747,9843,1498,4506
t2194,2194,2871,10345,1537,4580
t2195,2195,2981,10709,1556,4562
t2196,2196,3023,10921,1560,4522
t2197,2197,3001,10972,1559,4503
t2198,2198,2957,10975,1562,4375
t2199,2199,2971,11045,1568,4365
t2200,2200,2952,11000,1558,4502
t2201,2201,2914,10834,1544,4612
t2202,2202,2711,10051,1476,4635
t2203,2203,2433,9265,1437,4696
t2204,2204,2639,9965,1497,4742
t2205,2205,2867,10700,1572,4843
t2206,2206,2822,10444,1584,4911
t2207,2207,2697,9823,1559,5077
t2208,2208,2655,9495,1546,5118
t2209,2209,2576,9172,1521,4877
t2210,2210,2428,8689,1497,4727
t2211,2211,2317,8330,1473,4742
t2212,2212,2251,8113,1466,4693
t2213,2213,2231,8031,1459,4661
t2214,2214,2268,8129,1463,4658
t2215,2215,2414,8722,1477,4821
t2216,2216,2650,9552,1499,4680
t2217,2217,2747,9843,1498,4506
t2218,2218,2871,10345,1537,4580
t2219,2219,2981,10709,1556,4562
t2220,2220,3023,10921,1560,4522
t2221,2221,3001,10972,1559,4503
t2222,2222,2957,10975,1562,4375
t2223,2223,2971,11045,1568,4365
t2224,2224,2952,11000,1558,4502
t2225,2225,2914,10834,1544,4612
t2226,2226,2711,10051,1476,4635
t2227,2227,2433,9265,1437,4696
t2228,2228,2639,9965,1497,4742
t2229,2229,2867,10700,1572,4843
t2230,2230,2822,10444,1584,4911
t2231,2231,2697,9823,1559,5077
t2232,2232,2655,9495,1546,5118
t2233,2233,2576,9172,1521,4877
t2234,2234,2428,8689,1497,4727
t2235,2235,2317,8330,1473,4742
t2236,2236,2251,8113,1466,4693
t2237,2237,2231,8031,1459,4661
t2238,2238,2268,8129,1463,4658
t2239,2239,2414,8722,1477,4821
t2240,2240,2650,9552,1499,4680
t2241,2241,2747,9843,1498,4506
t2242,2242,2871,10345,1537,4580
t2243,2243,2981,10709,1556,4562
t2244,2244,3023,10921,1560,4522
t2245,2245,3001,10972,1559,4503
t2246,2246,2957,10975,1562,4375
t2247,2247,2971,11045,1568,4365
t2248,2248,2952,11000,1558,4502
t2249,2249,2914,10834,1544,4612
t2250,2250,2711,10051,1476,4635
t2251,2251,2433,9265,1437,4696
t2252,2252,2639,9965,1497,4742
t2253,2253,2867,10700,1572,4843
t2254,2254,2822,10444,1584,4911
t2255,2255,2697,9823,1559,5077
t2256,2256,2655,9495,1546,5118
t2257,2257,2576,9172,1521,4877
t2258,2258,2428,8689,1497,4727
t2259,2259,2317,8330,1473,4742
t2260,2260,2251,8113,1466,4693
t2261,2261,2231,8031,1459,4661
t2262,2262,2268,8129,1463,4658
t2263,2263,2414,8722,1477,4821
t2264,2264,2650,9552,1499,4680
t2265,2265,2747,9843,1498,4506
t2266,2266,2871,10345,1537,4580
t2267,2267,2981,10709,1556,4562
t2268,2268,3023,10921,1560,4522
t2269,2269,3001,10972,1559,4503
t2270,2270,2957,10975,1562,4375
t2271,2271,2971,11045,1568,4365
t2272,2272,2952,11000,1558,4502
t2273,2273,2914,10834,1544,4612
t2274,2274,2711,10051,1476,4635
t2275,2275,2433,9265,1437,4696
t2276,2276,2639,9965,1497,4742
t2277,2277,2867,10700,1572,4843
t2278,2278,2822,10444,1584,4911
t2279,2279,2697,9823,1559,5077
t2280,2280,2655,9495,1546,5118
t2281,2281,2576,9172,1521,4877
t2282,2282,2428,8689,1497,4727
t2283,2283,2317,8330,1473,4742
t2284,2284,2251,8113,1466,4693
t2285,2285,2231,8031,1459,4661
t2286,2286,2268,8129,1463,4658
t2287,2287,2414,8722,1477,4821
t2288,2288,2650,9552,1499,4680
t2289,2289,2747,9843,1498,4506
t2290,2290,2871,10345,1537,4580
t2291,2291,2981,10709,1556,4562
t2292,2292,3023,10921,1560,4522
t2293,2293,3001,10972,1559,4503
t2294,2294,2957,10975,1562,4375
t2295,2295,2971,11045,1568,4365
t2296,2296,2952,11000,1558,4502
t2297,2297,2914,10834,1544,4612
t2298,2298,2711,10051,1476,4635
t2299,2299,2433,9265,1437,4696
t2300,2300,2639,9965,1497,4742
t2301,2301,2867,10700,1572,4843
t2302,2302,2822,10444,1584,4911
t2303,2303,2697,9823,1559,5077
t2304,2304,2655,9495,1546,5118
t2305,2305,2576,9172,1521,4877
t2306,2306,2428,8689,1497,4727
t2307,2307,2317,8330,1473,4742
t2308,2308,2251,8113,1466,4693
t2309,2309,2231,8031,1459,4661
t2310,2310,2268,8129,1463,4658
t2311,2311,2414,8722,1477,4821
t2312,2312,2650,9552,1499,4680
t2313,2313,2747,9843,1498,4506
t2314,2314,2871,10345,1537,4580
t2315,2315,2981,10709,1556,4562
t2316,2316,3023,10921,1560,4522
t2317,2317,3001,10972,1559,4503
t2318,2318,2957,10975,1562,4375
t2319,2319,2971,11045,1568,4365
t2320,2320,2952,11000,1558,4502
t2321,2321,2914,10834,1544,4612
t2322,2322,2711,10051,1476,4635
t2323,2323,2433,9265,1437,4696
t2324,2324,2639,9965,1497,4742
t2325,2325,2867,10700,1572,4843
t2326,2326,2822,10444,1584,4911
t2327,2327,2697,9823,1559,5077
t2328,2328,2655,9495,1546,5118
t2329,2329,2576,9172,1521,4877
t2330,2330,2428,8689,1497,4727
t2331,2331,2317,8330,1473,4742
t2332,2332,2251,8113,1466,4693
t2333,2333,2231,8031,1459,4661
t2334,2334,2268,8129,1463,4658
t2335,2335,2414,8722,1477,4821
t2336,2336,2650,9552,1499,4680
t2337,2337,2747,9843,1498,4506
t2338,2338,2871,10345,1537,4580
t2339,2339,2981,10709,1556,4562
t2340,2340,3023,10921,1560,4522
t2341,2341,3001,10972,1559,4503
t2342,2342,2957,10975,1562,4375
t2343,2343,2971,11045,1568,4365
t2344,2344,2952,11000,1558,4502
t2345,2345,2914,10834,1544,4612
t2346,2346,2711,10051,1476,4635
t2347,2347,2433,9265,1437,4696
t2348,2348,2639,9965,1497,4742
t2349,2349,2867,10700,1572,4843
t2350,2350,2822,10444,1584,4911
t2351,2351,2697,9823,1559,5077
t2352,2352,2655,9495,1546,5118
t2353,2353,2576,9172,1521,4877
t2354,2354,2428,8689,1497,4727
t2355,2355,2317,8330,1473,4742
t2356,2356,2251,8113,1466,4693
t2357,2357,2231,8031,1459,4661
t2358,2358,2268,8129,1463,4658
t2359,2359,2414,8722,1477,4821
t2360,2360,2650,9552,1499,4680
t2361,2361,2747,9843,1498,4506
t2362,2362,2871,10345,1537,4580
t2363,2363,2981,10709,1556,4562
t2364,2364,3023,10921,1560,4522
t2365,2365,3001,10972,1559,4503
t2366,2366,2957,10975,1562,4375
t2367,2367,2971,11045,1568,4365
t2368,2368,2952,11000,1558,4502
t2369,2369,2914,10834,1544,4612
t2370,2370,2711,10051,1476,4635
t2371,2371,2433,9265,1437,4696
t2372,2372,2639,9965,1497,4742
t2373,2373,2867,10700,1572,4843
t2374,2374,2822,10444,1584,4911
t2375,2375,2697,9823,1559,5077
t2376,2376,2655,9495,1546,5118
t2377,2377,2576,9172,1521,4877
t2378,2378,2428,8689,1497,4727
t2379,2379,2317,8330,1473,4742
t2380,2380,2251,8113,1466,4693
t2381,2381,2231,8031,1459,4661
t2382,2382,2268,8129,1463,4658
t2383,2383,2414,8722,1477,4821
t2384,2384,2650,9552,1499,4680
t2385,2385,2747,9843,1498,4506
t2386,2386,2871,10345,1537,4580
t2387,2387,2981,10709,1556,4562
t2388,2388,3023,10921,1560,4522
t2389,2389,3001,10972,1559,4503
t2390,2390,2957,10975,1562,4375
t2391,2391,2971,11045,1568,4365
t2392,2392,2952,11000,1558,4502
t2393,2393,2914,10834,1544,4612
t2394,2394,2711,10051,1476,4635
t2395,2395,2433,9265,1437,4696
t2396,2396,2639,9965,1497,4742
t2397,2397,2867,10700,1572,4843
t2398,2398,2822,10444,1584,4911
t2399,2399,2697,9823,1559,5077
t2400,2400,2655,9495,1546,5118
t2401,2401,2576,9172,1521,4877
t2402,2402,2428,8689,1497,4727
t2403,2403,2317,8330,1473,4742
t2404,2404,2251,8113,1466,4693
t2405,2405,2231,8031,1459,4661
t2406,2406,2268,8129,1463,4658
t2407,2407,2414,8722,1477,4821
t2408,2408,2650,9552,1499,4680
t2409,2409,2747,9843,1498,4506
t2410,2410,2871,10345,1537,4580
t2411,2411,2981,10709,1556,4562
t2412,2412,3023,10921,1560,4522
t2413,2413,3001,10972,1559,4503
t2414,2414,2957,10975,1562,4375
t2415,2415,2971,11045,1568,4365
t2416,2416,2952,11000,1558,4502
t2417,2417,2914,10834,1544,4612
t2418,2418,2711,10051,1476,4635
t2419,2419,2433,9265,1437,4696
t2420,2420,2639,9965,1497,4742
t2421,2421,2867,10700,1572,4843
t2422,2422,2822,10444,1584,4911
t2423,2423,2697,9823,1559,5077
t2424,2424,2655,9495,1546,5118
t2425,2425,2576,9172,1521,4877
t2426,2426,2428,8689,1497,4727
t2427,2427,2317,8330,1473,4742
t2428,2428,2251,8113,1466,4693
t2429,2429,2231,8031,1459,4661
t2430,2430,2268,8129,1463,4658
t2431,2431,2414,8722,1477,4821
t2432,2432,2650,9552,1499,4680
t2433,2433,2747,9843,1498,4506
t2434,2434,2871,10345,1537,4580
t2435,2435,2981,10709,1556,4562
t2436,2436,3023,10921,1560,4522
t2437,2437,3001,10972,1559,4503
t2438,2438,2957,10975,1562,4375
t2439,2439,2971,11045,1568,4365
t2440,2440,2952,11000,1558,4502
t2441,2441,2914,10834,1544,4612
t2442,2442,2711,10051,1476,4635
